incident,pre_policy,post_policy,seed,elapsed_time,remaining_agents,episode_reward,error
bottom_loop,ACB,CCB,1,101.85000000000001,0,-0.7936111111111112,
bottom_loop,ACB,J3J3B,1,112.5,0,-0.9178571428571428,
bottom_loop,ACB,J3CB,1,114.01,0,-0.9262460317460317,
bottom_loop,ACB,J3J1B,1,114.01,0,-0.9262460317460317,
bottom_loop,ACB,J2J3B,1,115.24000000000001,0,-0.9334761904761906,
bottom_loop,ACB,J2CB,1,118.91,0,-0.9629920634920635,
bottom_loop,ACB,J2CA,1,146.25,0,-1.1740079365079368,
bottom_loop,ACB,J3CA,1,157.83,0,-1.26334126984127,
bottom_loop,ACB,J3J1A,1,157.83,0,-1.26334126984127,
bottom_loop,ACB,J2J3A,1,162.27,0,-1.2796746031746034,
bottom_loop,ACB,ACJ2,1,180.0,71,-1.554365079365079,
bottom_loop,ACB,CJ1A,1,180.0,2,-1.1865079365079367,
bottom_loop,ACB,CCA,1,180.0,2,-1.1865079365079367,
bottom_loop,ACB,CJ3A,1,180.0,2,-1.1892857142857145,
bottom_loop,ACB,AJ1J2,1,180.0,71,-1.554365079365079,
bottom_loop,ACB,CJ1J2,1,180.0,71,-1.5555555555555551,
bottom_loop,ACB,CCJ2,1,180.0,71,-1.5555555555555551,
bottom_loop,ACB,J2CJ1,1,180.0,99,-1.7218253968253976,
bottom_loop,ACB,J3J3A,1,180.0,3,-1.4444444444444446,
bottom_loop,ACB,J3CJ2,1,180.0,99,-1.7218253968253976,
bottom_loop,ACB,J2CJ2,1,180.0,99,-1.7218253968253976,
top_loop,ACB,ACJ1,1,69.69,0,-0.5574047619047618,
top_loop,ACB,ACB,1,69.69,0,-0.5490714285714285,
top_loop,ACB,ACA,1,69.69,0,-0.5534365079365079,
top_loop,ACB,J3CB,1,77.68,0,-0.6307619047619049,
top_loop,ACB,ACJ2,1,78.45,0,-0.6179761904761905,
top_loop,ACB,CCB,1,78.63,0,-0.6348492063492064,
top_loop,ACB,J2CB,1,78.63,0,-0.6348492063492064,
top_loop,ACB,CCA,1,78.85000000000001,0,-0.6269444444444445,
top_loop,ACB,J2CA,1,78.85000000000001,0,-0.6269444444444445,
top_loop,ACB,AJ3A,1,88.04,0,-0.695857142857143,
top_loop,ACB,AJ3B,1,92.74,0,-0.7223650793650794,
top_loop,ACB,AJ1B,1,93.53,0,-0.7279444444444445,
top_loop,ACB,AJ3J1,1,94.62,0,-0.7427301587301588,
top_loop,ACB,AJ1J1,1,96.77,0,-0.7590396825396825,
top_loop,ACB,J2CJ2,1,97.82000000000001,0,-0.7859047619047619,
top_loop,ACB,CCJ2,1,99.98,0,-0.7983015873015873,
top_loop,ACB,J3CJ2,1,100.78,0,-0.8039365079365078,
top_loop,ACB,J3J3B,1,109.58,0,-0.8817936507936507,
top_loop,ACB,J2J3B,1,109.91,0,-0.8808492063492063,
top_loop,ACB,J3J1B,1,110.12,0,-0.8812222222222222,
top_loop,ACB,CJ3B,1,111.44,0,-0.8913333333333333,
top_loop,ACB,CJ1B,1,114.73,0,-0.9219126984126984,
top_loop,ACB,CJ1A,1,148.31,0,-1.1679920634920635,
top_loop,ACB,J3J1A,1,176.26,0,-1.3966825396825397,
top_loop,ACB,AJ1A,1,180.0,2,-1.2107142857142859,
top_loop,ACB,AJ1J2,1,180.0,64,-1.5111111111111108,
top_loop,ACB,CCJ1,1,180.0,45,-1.4265873015873012,
top_loop,ACB,J2CJ1,1,180.0,45,-1.4265873015873012,
top_loop,ACB,CJ3A,1,180.0,18,-1.4753968253968253,
top_loop,ACB,J3CA,1,180.0,2,-1.1992063492063494,
top_loop,ACB,CJ1J1,1,180.0,92,-1.6785714285714277,
top_loop,ACB,CJ3J1,1,180.0,92,-1.6785714285714277,
top_loop,ACB,J2J3A,1,180.0,18,-1.4753968253968253,
top_loop,ACB,CJ1J2,1,180.0,92,-1.6785714285714277,
top_loop,ACB,J3J3A,1,180.0,2,-1.418253968253968,
